Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address
CUST-8355,2022-08-21,basic,477.39,28.0,,45.0,11,Yes,user_627@example.com
CUST-6610,2023-04-09,,157.6,19.0,USA,135.0,2,Yes,user_628@example.com
CUST-3187,2022-08-12,enterprise,482.89,47.0,UK,209.0,10,No,user_629@example.com
CUST-9504,2022-10-28,basic,106.57,49.0,Armenia,333.0,14,Yes,user_630@example.com
CUST-5146,2022-08-26,,162.74,46.0,Armenia,162.0,6,No,user_631@example.com
CUST-7840,2022-05-04,premium,305.17,41.0,Armenia,201.0,14,No,user_632@example.com
CUST-1253,2023-04-06,,465.08,64.0,USA,299.0,2,No,user_633@example.com
CUST-8150,2022-12-01,enterprise,233.97,41.0,Armenia,162.0,12,No,user_634@example.com
CUST-7490,2022-02-25,basic,80.84,74.0,Armenia,87.0,10,Yes,user_635@example.com
CUST-5391,2022-03-17,enterprise,260.14132492113566,25.0,USA,122.0,11,No,user_636@example.com
CUST-8260,2022-07-12,enterprise,69.85,47.0,USA,314.0,5,Yes,user_637@example.com
CUST-2481,2022-09-10,basic,396.74,47.0,,165.0,6,No,user_638@example.com
CUST-3282,2022-08-20,,441.4,54.0,USA,291.0,0,No,user_639@example.com
CUST-9711,2022-04-15,enterprise,308.33,58.0,USA,78.0,0,No,user_640@example.com
CUST-3208,2023-04-05,basic,332.52,60.0,USA,165.0,6,Yes,user_641@example.com
CUST-2726,2022-09-21,,194.2,47.0,USA,139.0,10,No,user_642@example.com
CUST-4188,2022-11-10,basic,161.04,31.0,USA,330.0,8,Yes,
CUST-3198,2022-06-09,basic,479.01,73.0,USA,190.0,4,Yes,user_644@example.com
CUST-7805,2022-10-01,basic,272.03,19.0,UK,12.0,8,No,user_645@example.com
CUST-1914,2023-01-12,,140.82,51.0,Armenia,312.0,15,Yes,user_646@example.com
CUST-4649,2022-03-26,basic,194.0,24.0,Armenia,288.0,16,No,user_647@example.com
CUST-9431,2022-10-26,basic,374.13,60.0,UK,235.0,14,Yes,user_648@example.com
CUST-7745,2022-10-05,,173.58,32.0,Armenia,56.0,3,Yes,
CUST-3783,2022-07-27,basic,495.03,44.0,Armenia,203.0,10,Yes,
CUST-7140,2022-10-29,basic,369.04,64.0,UK,180.0,18,Yes,user_652@example.com
CUST-2336,2022-01-21,basic,306.78,23.0,,313.0,1,Yes,user_654@example.com
CUST-4780,2022-07-24,premium,140.26,73.0,USA,167.0,17,Yes,user_655@example.com
CUST-2979,2023-04-06,basic,33.34,45.0,USA,166.0,3,Yes,user_656@example.com
CUST-9317,2022-08-10,premium,255.36,66.0,USA,243.0,7,No,user_657@example.com
CUST-6936,2022-06-26,premium,362.95,47.0,USA,31.0,14,Yes,user_658@example.com
CUST-3162,2022-08-23,basic,396.08,31.0,Armenia,202.0,1,No,user_659@example.com
CUST-9496,2022-04-22,basic,360.14,37.0,USA,212.0,20,No,user_660@example.com
CUST-4262,2022-11-22,enterprise,27.24,58.0,Armenia,281.0,3,Yes,user_661@example.com
CUST-4590,2022-05-15,,422.06,74.0,USA,279.0,8,No,user_662@example.com
CUST-2559,2022-03-19,basic,375.7,60.0,Armenia,266.0,17,No,
CUST-1647,2022-06-19,premium,331.32,18.0,USA,354.0,16,No,user_664@example.com
CUST-2931,2022-01-07,premium,391.9,19.0,USA,341.0,5,No,user_665@example.com
CUST-8548,2022-11-22,,209.92,27.0,USA,64.0,10,No,user_666@example.com
CUST-3581,2023-02-26,basic,200.15,69.0,USA,226.0,1,No,user_667@example.com
CUST-7932,2022-11-19,,412.39,23.0,UK,149.0,19,Yes,user_668@example.com
CUST-8015,2022-10-25,premium,240.81,32.0,UK,111.0,6,No,user_669@example.com
CUST-8281,2022-08-27,enterprise,260.14132492113566,40.0,USA,137.0,19,No,user_670@example.com
CUST-8686,2022-09-03,enterprise,47.88,47.0,Armenia,94.0,12,No,user_671@example.com
CUST-2720,2022-09-06,enterprise,412.61,44.0,USA,192.0,5,Yes,user_672@example.com
CUST-4389,2023-05-11,basic,163.31,61.0,,333.0,12,No,user_673@example.com
CUST-5242,2023-03-17,premium,278.76,44.0,USA,275.0,17,No,user_674@example.com
CUST-7448,2022-03-14,premium,258.39269503546103,44.0,UK,303.0,18,No,user_675@example.com
CUST-8192,2022-08-19,premium,252.5,50.0,,50.0,6,No,
CUST-8408,2023-05-03,premium,337.06,28.0,UK,132.0,13,No,user_678@example.com
CUST-7996,2022-08-29,basic,460.73,47.0,USA,112.0,20,Yes,user_679@example.com
CUST-6253,2023-02-22,premium,45.09,47.0,Armenia,252.0,16,No,user_680@example.com
CUST-3800,2023-04-07,basic,57.66,47.0,Armenia,171.0,9,No,user_681@example.com
CUST-2509,2022-05-02,enterprise,76.29,46.0,,113.0,9,No,user_682@example.com
CUST-1029,2022-11-05,enterprise,225.72,59.0,,262.0,20,No,user_683@example.com
CUST-8892,2023-03-28,premium,24.15,73.0,USA,147.0,12,No,user_684@example.com
CUST-4040,2023-03-26,enterprise,394.6,20.0,UK,333.0,20,No,user_685@example.com
CUST-2807,2022-11-06,enterprise,134.57,54.0,UK,180.0,17,No,user_686@example.com
CUST-9272,2023-02-27,,42.7,30.0,USA,58.0,2,Yes,user_687@example.com
CUST-8251,2022-05-04,enterprise,390.95,69.0,USA,38.0,17,No,user_688@example.com
CUST-8306,2023-03-09,premium,258.39269503546103,75.0,USA,122.0,2,Yes,
CUST-2284,2022-03-09,enterprise,381.87,20.0,,,0,Yes,
CUST-2304,2023-05-14,,351.3,40.0,USA,348.0,11,No,
CUST-1688,2023-05-11,,356.88,71.0,,351.0,2,Yes,user_692@example.com
CUST-8321,2022-09-08,basic,275.61,61.0,Armenia,88.0,8,Yes,
CUST-4622,2022-08-22,basic,326.6,25.0,UK,75.0,7,No,user_694@example.com
CUST-1255,2023-03-26,basic,398.88,28.0,Armenia,5.0,9,No,user_695@example.com
CUST-1619,2022-02-01,,107.76,45.0,USA,23.0,7,No,user_696@example.com
CUST-6249,2022-07-27,basic,261.2041955835962,57.0,,23.0,0,No,user_697@example.com
CUST-2082,2023-04-21,enterprise,321.02,20.0,UK,107.0,12,Yes,user_698@example.com
CUST-9251,2022-05-06,basic,499.14,65.0,UK,174.0,15,Yes,user_699@example.com
CUST-7647,2022-02-06,basic,254.8,75.0,Armenia,215.0,12,Yes,user_700@example.com
CUST-4857,2022-10-07,premium,77.05,28.0,USA,25.0,2,Yes,user_701@example.com
CUST-9278,2022-11-06,basic,231.78,38.0,UK,119.0,4,Yes,user_702@example.com
CUST-3250,2022-10-31,premium,258.39269503546103,20.0,USA,88.0,7,Yes,user_703@example.com
CUST-5993,2022-08-30,premium,243.46,25.0,USA,259.0,15,No,user_704@example.com
CUST-3830,2022-10-22,basic,128.57,47.0,USA,172.0,11,No,user_705@example.com
CUST-8933,2022-02-13,enterprise,332.25,74.0,USA,180.0,8,No,
CUST-3900,2022-07-20,enterprise,416.34,41.0,UK,274.0,14,Yes,user_707@example.com
CUST-2382,2022-07-13,enterprise,72.44,32.0,UK,152.0,12,No,user_708@example.com
CUST-7879,2022-01-01,enterprise,122.35,30.0,Armenia,220.0,14,Yes,
CUST-1629,2023-03-01,,18.34,47.0,,252.0,20,No,user_710@example.com
CUST-5168,2022-07-05,enterprise,441.22,39.0,USA,300.0,1,Yes,user_711@example.com
CUST-1167,2023-04-27,enterprise,397.76,47.0,USA,61.0,2,No,user_712@example.com
CUST-9471,2023-02-01,,111.66,36.0,UK,221.0,16,Yes,user_713@example.com
CUST-7712,2023-03-18,premium,258.39269503546103,69.0,,354.0,15,No,
CUST-7423,2022-09-20,,44.86,52.0,USA,72.0,20,No,user_715@example.com
CUST-6741,2022-01-10,,367.99,39.0,USA,126.0,20,No,user_716@example.com
CUST-3916,2023-01-02,enterprise,303.42,33.0,,,8,Yes,user_717@example.com
CUST-4218,2023-04-16,enterprise,412.94,70.0,Armenia,110.0,5,No,user_718@example.com
CUST-9654,2022-04-21,enterprise,331.55,47.0,USA,241.0,10,No,user_719@example.com
CUST-2753,2023-04-19,,161.71,29.0,,247.0,12,No,user_720@example.com
CUST-9777,2023-02-06,enterprise,300.13,20.0,USA,,20,Yes,user_721@example.com
CUST-5862,2022-12-02,basic,147.26,65.0,USA,314.0,6,No,user_722@example.com
CUST-2266,2022-04-05,basic,194.33,54.0,Armenia,215.0,1,No,user_723@example.com
CUST-4720,2022-01-02,,445.72,21.0,Armenia,318.0,9,Yes,user_724@example.com
CUST-4417,2022-07-31,,130.06,32.0,USA,191.0,0,Yes,
CUST-3913,2022-12-10,premium,322.75,61.0,Armenia,250.0,15,No,user_726@example.com
CUST-1849,2023-04-14,enterprise,65.29,47.0,UK,,9,No,user_727@example.com
CUST-5821,2022-06-18,enterprise,342.33,63.0,USA,194.0,17,Yes,user_728@example.com
CUST-7220,2022-11-16,enterprise,87.28,30.0,Armenia,64.0,10,Yes,user_729@example.com
CUST-5556,2022-10-22,enterprise,260.14132492113566,27.0,,61.0,20,No,user_730@example.com
CUST-3744,2022-01-17,premium,230.57,47.0,,22.0,16,No,user_731@example.com
CUST-2433,2022-08-26,basic,389.98,34.0,USA,69.0,13,No,user_733@example.com
CUST-6065,2022-01-09,basic,114.65,74.0,USA,77.0,11,Yes,user_734@example.com
CUST-6020,2022-03-02,enterprise,11.28,52.0,,162.0,4,No,user_735@example.com
CUST-7090,2022-01-29,basic,266.21,18.0,USA,106.0,1,No,user_736@example.com
CUST-1062,2022-01-17,enterprise,448.31,22.0,UK,13.0,2,Yes,user_737@example.com
CUST-7623,2023-02-12,basic,61.18,40.0,USA,26.0,20,Yes,user_738@example.com
CUST-9816,2022-09-13,,305.23,47.0,USA,276.0,19,No,user_739@example.com
CUST-8895,2023-03-29,basic,434.05,47.0,Armenia,88.0,13,Yes,
CUST-9278,2023-03-10,basic,381.57,22.0,Armenia,96.0,0,No,user_741@example.com
CUST-9464,2022-09-23,,172.77,69.0,Armenia,62.0,6,No,user_742@example.com
CUST-3465,2023-02-16,premium,258.39269503546103,48.0,UK,202.0,9,Yes,user_743@example.com
CUST-4479,2022-01-19,,289.93,49.0,USA,,20,No,user_744@example.com
CUST-3058,2022-09-24,basic,64.99,24.0,USA,198.0,3,No,user_745@example.com
CUST-3185,2022-06-12,premium,116.62,75.0,USA,156.0,20,No,user_746@example.com
CUST-8059,2022-05-22,basic,485.13,33.0,UK,19.0,16,Yes,user_747@example.com
CUST-3202,2022-04-05,basic,197.66,40.0,Armenia,263.0,15,No,user_748@example.com
CUST-8988,2022-04-26,enterprise,260.14132492113566,33.0,UK,,12,No,user_749@example.com
CUST-9941,2022-08-20,enterprise,264.2,21.0,UK,305.0,11,No,user_750@example.com
CUST-7420,2022-04-09,enterprise,402.71,43.0,UK,,11,Yes,user_751@example.com
CUST-8006,2022-02-22,enterprise,233.01,37.0,USA,330.0,8,Yes,user_752@example.com
CUST-2695,2022-04-13,enterprise,43.57,31.0,USA,134.0,13,No,user_753@example.com
CUST-4677,2022-06-05,,67.98,64.0,Armenia,103.0,17,Yes,user_754@example.com
CUST-9216,2022-12-06,enterprise,285.95,60.0,USA,349.0,15,Yes,user_755@example.com
CUST-2560,2022-10-19,premium,56.37,53.0,USA,56.0,0,Yes,user_756@example.com
CUST-9515,2023-03-22,premium,170.77,75.0,USA,132.0,2,No,user_757@example.com
CUST-1220,2023-03-17,enterprise,378.7,29.0,Armenia,10.0,7,Yes,user_758@example.com
CUST-2939,2022-03-26,enterprise,216.44,44.0,USA,190.0,10,Yes,user_759@example.com
CUST-1940,2022-12-15,enterprise,77.32,42.0,Armenia,312.0,16,No,
CUST-6460,2022-03-14,,287.66,50.0,USA,342.0,6,No,user_761@example.com
CUST-4397,2022-05-25,enterprise,171.91,32.0,Armenia,,16,Yes,user_762@example.com
CUST-8728,2022-02-21,enterprise,495.44,65.0,UK,,9,No,
CUST-2243,2023-01-01,basic,112.26,47.0,UK,,0,Yes,user_764@example.com
CUST-7105,2022-11-24,basic,256.9,66.0,UK,,4,No,user_765@example.com
CUST-3957,2022-02-02,premium,55.42,57.0,Armenia,16.0,2,Yes,user_766@example.com
CUST-6058,2022-12-12,enterprise,263.67,68.0,Armenia,177.0,4,No,user_767@example.com
CUST-8485,2023-04-27,basic,359.36,34.0,UK,70.0,0,No,user_768@example.com
CUST-5630,2022-08-18,premium,203.73,53.0,Armenia,263.0,11,Yes,user_769@example.com
CUST-4357,2023-03-11,premium,218.57,68.0,USA,356.0,2,No,user_770@example.com
CUST-1998,2022-11-16,enterprise,300.08,75.0,UK,134.0,12,No,user_771@example.com
CUST-6630,2023-04-26,enterprise,30.96,41.0,USA,27.0,19,No,user_772@example.com
CUST-1989,2022-10-29,basic,40.32,47.0,Armenia,,18,No,user_773@example.com
CUST-3142,2022-02-01,enterprise,398.68,72.0,,316.0,1,Yes,user_774@example.com
CUST-5405,2023-03-11,premium,142.21,72.0,USA,329.0,19,Yes,user_775@example.com
CUST-8177,2022-04-29,enterprise,381.73,47.0,UK,93.0,6,Yes,user_776@example.com
CUST-2105,2022-05-21,basic,388.62,74.0,,255.0,4,No,
CUST-2829,2022-01-17,enterprise,483.69,28.0,USA,176.0,10,Yes,user_778@example.com
CUST-8710,2022-03-25,premium,375.7,47.0,USA,1.0,9,No,user_779@example.com
CUST-3496,2023-03-28,enterprise,378.62,52.0,USA,50.0,8,No,
CUST-1711,2022-06-19,basic,135.29,74.0,,108.0,16,Yes,user_781@example.com
CUST-9835,2022-02-17,basic,345.22,39.0,UK,357.0,3,No,user_782@example.com
CUST-8487,2022-08-24,basic,472.08,39.0,USA,92.0,12,No,
CUST-4855,2022-05-20,basic,455.23,61.0,Armenia,,13,No,user_784@example.com
CUST-9493,2022-01-07,enterprise,12.53,39.0,USA,117.0,10,No,user_785@example.com
CUST-8935,2022-10-25,basic,452.94,69.0,UK,195.0,18,No,user_786@example.com
CUST-1293,2023-01-15,basic,74.43,21.0,USA,198.0,5,Yes,user_787@example.com
CUST-7145,2022-08-16,premium,46.33,37.0,,293.0,0,No,user_788@example.com
CUST-8616,2022-08-05,enterprise,433.63,66.0,Armenia,312.0,4,No,user_789@example.com
CUST-5489,2022-05-19,,90.04,24.0,USA,192.0,14,Yes,user_790@example.com
CUST-6198,2022-02-24,enterprise,310.42,73.0,Armenia,363.0,15,Yes,user_791@example.com
CUST-6934,2022-11-19,basic,110.39,47.0,UK,171.0,3,Yes,user_792@example.com
CUST-3116,2023-03-02,enterprise,442.15,19.0,USA,159.0,4,No,user_793@example.com
CUST-7007,2022-07-25,basic,167.84,56.0,Armenia,298.0,16,Yes,user_794@example.com
CUST-3018,2022-06-26,premium,143.1,41.0,USA,294.0,18,No,user_795@example.com
CUST-7757,2023-03-01,premium,31.63,48.0,UK,292.0,1,No,user_796@example.com
CUST-9714,2022-12-01,basic,488.01,22.0,USA,181.0,14,No,user_797@example.com
CUST-5333,2022-09-23,enterprise,328.61,20.0,,193.0,17,No,user_798@example.com
CUST-5171,2022-12-03,basic,261.2041955835962,43.0,USA,105.0,1,No,user_799@example.com
CUST-8248,2022-11-21,basic,175.02,70.0,UK,227.0,12,Yes,user_800@example.com
CUST-7227,2022-07-14,enterprise,425.7,47.0,UK,173.0,15,Yes,user_801@example.com
CUST-9957,2022-05-30,enterprise,379.39,38.0,USA,300.0,6,No,
CUST-2154,2022-06-08,basic,347.17,21.0,USA,89.0,13,No,user_803@example.com
CUST-3341,2023-01-13,premium,318.85,50.0,USA,30.0,11,No,user_804@example.com
CUST-2194,2022-06-04,enterprise,292.04,39.0,UK,,14,No,user_805@example.com
CUST-1374,2022-04-08,premium,133.76,69.0,UK,147.0,18,Yes,user_806@example.com
CUST-6348,2022-09-03,basic,423.88,29.0,UK,27.0,16,No,user_807@example.com
CUST-2697,2022-04-17,enterprise,285.75,29.0,UK,,16,Yes,
CUST-4419,2022-03-04,enterprise,393.17,49.0,Armenia,161.0,4,No,user_809@example.com
CUST-7933,2023-02-16,premium,427.37,19.0,Armenia,49.0,11,Yes,user_810@example.com
CUST-6237,2023-04-21,enterprise,290.52,47.0,UK,282.0,11,No,user_811@example.com
CUST-9178,2022-07-25,basic,429.14,55.0,UK,353.0,13,No,user_812@example.com
CUST-9730,2022-10-09,basic,362.43,72.0,UK,154.0,11,No,user_813@example.com
CUST-7522,2022-10-02,,308.28,24.0,UK,254.0,2,Yes,user_814@example.com
CUST-9769,2022-08-19,basic,244.72,31.0,USA,56.0,9,Yes,user_815@example.com
CUST-9852,2022-02-15,enterprise,295.6,58.0,UK,,2,No,user_816@example.com
CUST-4579,2023-02-28,,420.31,39.0,UK,231.0,18,Yes,
CUST-1723,2023-03-05,basic,469.32,30.0,,235.0,15,Yes,user_818@example.com
CUST-8554,2022-01-02,basic,182.14,75.0,USA,278.0,14,No,user_819@example.com
CUST-5950,2022-08-02,basic,179.13,59.0,USA,11.0,15,Yes,user_820@example.com
CUST-4588,2022-01-10,enterprise,67.32,75.0,UK,93.0,0,Yes,user_821@example.com
CUST-6059,2023-05-14,enterprise,92.7,51.0,UK,318.0,1,No,user_822@example.com
CUST-7678,2022-07-30,basic,342.21,19.0,USA,357.0,3,Yes,user_823@example.com
CUST-4468,2023-04-29,premium,313.6,56.0,Armenia,,6,No,user_824@example.com
CUST-5702,2022-09-20,enterprise,10.06,45.0,USA,322.0,1,Yes,user_825@example.com
CUST-9040,2023-01-28,enterprise,260.14132492113566,21.0,USA,38.0,14,No,user_826@example.com
CUST-8266,2022-08-03,basic,35.76,64.0,,315.0,2,No,
CUST-9663,2022-03-18,enterprise,233.29,58.0,Armenia,60.0,3,Yes,
CUST-5752,2022-08-17,enterprise,398.3,36.0,USA,105.0,5,No,
CUST-5332,2022-03-18,enterprise,498.35,46.0,UK,,0,No,user_831@example.com
CUST-9681,2022-10-10,enterprise,157.7,37.0,,64.0,14,Yes,user_832@example.com
CUST-5233,2022-12-08,basic,261.2041955835962,59.0,USA,124.0,18,Yes,user_833@example.com
CUST-6289,2022-03-28,basic,261.2041955835962,43.0,USA,185.0,3,No,user_834@example.com
CUST-5344,2023-02-11,basic,232.49,41.0,USA,359.0,12,No,user_835@example.com
CUST-1054,2022-01-01,basic,17.21,47.0,Armenia,233.0,20,Yes,user_836@example.com
CUST-9675,2022-04-08,premium,258.39269503546103,47.0,USA,306.0,10,Yes,user_837@example.com
CUST-2864,2022-10-31,basic,353.54,28.0,USA,16.0,20,No,user_838@example.com
CUST-6777,2023-01-16,,492.74,28.0,,330.0,0,Yes,user_839@example.com
CUST-8364,2022-02-22,basic,113.36,35.0,Armenia,36.0,9,No,
CUST-9430,2022-01-05,basic,59.92,58.0,UK,10.0,8,No,user_841@example.com
CUST-8845,2023-02-23,premium,91.83,19.0,USA,340.0,2,Yes,user_842@example.com
CUST-5209,2023-02-19,enterprise,80.3,72.0,Armenia,4.0,0,No,user_843@example.com
CUST-5040,2023-01-23,,93.8,52.0,USA,36.0,11,No,user_844@example.com
CUST-2688,2022-04-28,basic,69.51,72.0,USA,262.0,2,Yes,user_845@example.com
CUST-1758,2022-12-23,enterprise,430.91,20.0,USA,98.0,6,Yes,user_846@example.com
CUST-8152,2023-01-10,enterprise,260.14132492113566,32.0,USA,125.0,15,No,user_847@example.com
CUST-3998,2022-03-27,enterprise,33.11,73.0,USA,288.0,14,Yes,user_848@example.com
CUST-1018,2022-09-19,,445.49,66.0,Armenia,328.0,6,Yes,user_849@example.com
CUST-7940,2022-01-17,basic,207.5,45.0,UK,341.0,6,Yes,user_850@example.com
CUST-4615,2022-03-06,,232.51,74.0,UK,0.0,2,Yes,user_851@example.com
CUST-9050,2022-11-06,enterprise,301.07,73.0,UK,63.0,0,Yes,user_852@example.com
CUST-5554,2022-03-22,basic,249.02,33.0,Armenia,35.0,7,Yes,user_853@example.com
CUST-7154,2023-01-21,enterprise,398.71,66.0,USA,103.0,7,Yes,user_854@example.com
CUST-4526,2022-09-15,basic,486.17,29.0,USA,124.0,4,No,user_855@example.com
CUST-2348,2022-02-12,enterprise,338.72,75.0,USA,329.0,10,Yes,user_856@example.com
CUST-2751,2023-03-26,enterprise,456.36,56.0,Armenia,107.0,17,Yes,user_857@example.com
CUST-7906,2023-05-06,enterprise,118.22,47.0,,2.0,15,No,user_858@example.com
CUST-9757,2023-03-25,basic,135.5,66.0,UK,,15,Yes,user_859@example.com
CUST-4328,2022-01-15,basic,287.21,22.0,UK,,11,Yes,user_860@example.com
CUST-3584,2022-06-27,basic,339.9,47.0,USA,365.0,0,No,user_861@example.com
CUST-4389,2022-05-07,basic,408.78,61.0,UK,190.0,5,Yes,user_862@example.com
CUST-8100,2022-07-06,,226.48,72.0,Armenia,321.0,0,Yes,user_863@example.com
CUST-2545,2022-07-05,premium,222.33,58.0,Armenia,27.0,5,Yes,user_864@example.com
CUST-5725,2023-04-14,enterprise,34.18,21.0,UK,200.0,13,No,user_865@example.com
CUST-2615,2022-11-08,basic,197.29,61.0,USA,134.0,19,Yes,user_866@example.com
CUST-3417,2022-12-03,basic,142.24,60.0,UK,322.0,13,No,user_867@example.com
CUST-6471,2022-09-21,basic,107.01,19.0,UK,7.0,3,Yes,user_868@example.com
CUST-1368,2022-02-14,basic,385.79,68.0,Armenia,318.0,15,No,user_869@example.com
CUST-9626,2023-04-14,enterprise,98.29,72.0,Armenia,232.0,18,No,user_870@example.com
CUST-1400,2022-10-10,enterprise,123.2,23.0,Armenia,182.0,4,No,user_871@example.com
CUST-5947,2022-12-28,basic,28.2,22.0,USA,318.0,6,No,user_872@example.com
CUST-3782,2022-10-18,enterprise,260.14132492113566,56.0,Armenia,364.0,6,Yes,user_873@example.com
CUST-2237,2023-04-16,enterprise,94.52,70.0,USA,136.0,1,Yes,user_874@example.com
CUST-5194,2022-08-27,basic,299.46,33.0,UK,,12,No,user_875@example.com
CUST-2147,2022-04-06,basic,171.99,32.0,UK,117.0,0,Yes,user_876@example.com
CUST-3330,2022-11-04,premium,277.89,62.0,,258.0,2,No,
CUST-4288,2023-04-30,basic,136.98,49.0,USA,24.0,8,No,
CUST-4190,2022-06-22,enterprise,260.14132492113566,18.0,USA,181.0,19,Yes,user_879@example.com
CUST-4922,2022-10-27,basic,241.53,62.0,USA,161.0,6,No,user_880@example.com
CUST-4419,2022-05-25,enterprise,429.09,64.0,Armenia,128.0,15,No,user_881@example.com
CUST-9434,2022-07-20,premium,258.39269503546103,51.0,USA,84.0,18,Yes,user_882@example.com
CUST-2523,2022-12-11,enterprise,483.18,40.0,,202.0,1,No,user_883@example.com
CUST-5749,2022-11-30,enterprise,260.14132492113566,64.0,Armenia,1.0,20,Yes,
CUST-1211,2022-12-18,basic,185.6,36.0,USA,48.0,0,No,user_885@example.com
CUST-3684,2022-02-27,,295.61,29.0,USA,289.0,0,No,user_886@example.com
CUST-5255,2022-04-20,,112.19,22.0,USA,173.0,8,Yes,user_887@example.com
CUST-9969,2022-06-16,basic,261.2041955835962,24.0,USA,186.0,17,Yes,user_888@example.com
CUST-3603,2022-12-09,basic,416.78,32.0,USA,33.0,15,Yes,user_889@example.com
CUST-8851,2022-03-26,premium,359.85,67.0,USA,307.0,0,Yes,
CUST-1146,2023-02-10,basic,12.11,20.0,UK,278.0,11,Yes,
CUST-7698,2022-05-12,basic,19.17,69.0,Armenia,319.0,1,Yes,user_892@example.com
CUST-3445,2022-08-19,enterprise,97.87,71.0,UK,274.0,8,Yes,user_893@example.com
CUST-3344,2022-01-03,,431.64,35.0,UK,147.0,18,Yes,user_894@example.com
CUST-3760,2022-02-26,enterprise,118.08,47.0,USA,242.0,0,No,user_895@example.com
CUST-9297,2022-06-14,premium,397.74,64.0,,259.0,4,No,user_896@example.com
CUST-8872,2023-04-01,,131.04,23.0,USA,14.0,0,Yes,user_897@example.com
CUST-7711,2022-01-18,basic,446.97,47.0,UK,149.0,18,Yes,user_898@example.com
CUST-3587,2022-02-10,basic,50.32,72.0,Armenia,266.0,17,No,user_899@example.com
CUST-2355,2022-12-10,enterprise,356.81,42.0,USA,218.0,9,Yes,user_900@example.com
CUST-7567,2022-11-29,enterprise,255.06,62.0,UK,70.0,13,No,
CUST-4905,2023-05-01,,354.7,59.0,UK,291.0,2,No,user_902@example.com
CUST-6400,2022-03-14,enterprise,383.46,56.0,Armenia,345.0,20,No,user_903@example.com
CUST-3482,2022-07-12,premium,320.65,25.0,Armenia,84.0,6,Yes,user_904@example.com
CUST-5617,2022-09-19,,437.35,39.0,USA,246.0,6,Yes,user_905@example.com
CUST-9782,2023-03-16,basic,175.27,38.0,USA,289.0,5,No,user_906@example.com
CUST-1086,2022-11-12,basic,433.7,39.0,,112.0,9,Yes,user_907@example.com
CUST-2709,2022-07-08,,481.93,56.0,UK,299.0,6,Yes,user_908@example.com
CUST-4887,2023-02-13,premium,194.82,75.0,UK,32.0,1,Yes,user_909@example.com
CUST-2930,2022-09-23,enterprise,484.28,53.0,UK,180.0,3,Yes,user_910@example.com
CUST-9092,2022-08-01,enterprise,147.81,32.0,UK,26.0,7,No,user_911@example.com
CUST-7762,2022-03-03,,105.7,44.0,USA,36.0,10,No,user_912@example.com
CUST-6700,2022-01-25,,448.15,31.0,USA,345.0,10,Yes,user_913@example.com
CUST-6043,2023-03-11,basic,204.46,52.0,Armenia,293.0,19,No,
CUST-7538,2022-08-30,basic,427.32,75.0,,294.0,20,No,user_915@example.com
CUST-9683,2022-09-08,enterprise,43.34,26.0,UK,194.0,13,Yes,user_916@example.com
CUST-3102,2022-07-24,basic,469.4,56.0,Armenia,16.0,19,Yes,user_917@example.com
CUST-2671,2022-01-24,basic,261.2041955835962,41.0,UK,105.0,17,No,user_918@example.com
CUST-4541,2023-03-28,,68.87,38.0,Armenia,10.0,6,No,user_919@example.com
CUST-8656,2023-03-20,enterprise,176.14,55.0,Armenia,158.0,16,No,user_920@example.com
CUST-7779,2022-01-27,,60.35,58.0,,87.0,3,Yes,user_921@example.com
CUST-7434,2022-04-23,basic,31.8,56.0,Armenia,312.0,14,No,user_922@example.com
CUST-1967,2022-12-13,enterprise,162.72,24.0,USA,342.0,6,Yes,user_923@example.com
CUST-8298,2022-04-10,,22.42,72.0,Armenia,248.0,8,Yes,user_924@example.com
CUST-7994,2022-02-20,basic,261.2041955835962,45.0,Armenia,,20,Yes,user_925@example.com
CUST-7095,2022-01-15,enterprise,461.64,65.0,Armenia,314.0,1,No,user_926@example.com
CUST-7073,2022-03-17,enterprise,255.29,50.0,USA,30.0,17,No,user_927@example.com
CUST-9998,2022-08-07,basic,431.6,75.0,UK,19.0,16,Yes,user_929@example.com
CUST-5784,2022-08-31,premium,207.74,62.0,USA,183.0,8,Yes,user_930@example.com
CUST-5421,2022-08-05,basic,384.21,56.0,UK,174.0,17,No,user_931@example.com
CUST-8697,2022-04-18,basic,320.09,67.0,,349.0,9,Yes,user_932@example.com
CUST-1218,2022-04-01,premium,125.21,52.0,USA,25.0,7,Yes,user_933@example.com
CUST-3981,2022-08-17,basic,330.82,47.0,USA,124.0,6,No,user_934@example.com
CUST-6686,2022-04-16,premium,226.03,62.0,USA,102.0,14,No,user_935@example.com
CUST-6848,2022-11-17,enterprise,123.94,53.0,Armenia,68.0,19,No,user_936@example.com
CUST-3536,2023-03-18,basic,261.2041955835962,47.0,,26.0,11,Yes,
CUST-4393,2022-08-31,,264.73,22.0,UK,19.0,5,No,user_938@example.com
CUST-3852,2022-07-24,enterprise,273.49,47.0,USA,63.0,3,No,user_939@example.com
CUST-5836,2022-07-09,basic,165.15,38.0,USA,10.0,5,Yes,user_940@example.com
CUST-3689,2023-01-16,enterprise,82.99,47.0,,267.0,11,Yes,user_941@example.com
CUST-2694,2022-06-08,basic,255.95,60.0,,52.0,4,Yes,user_942@example.com
