Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address,Phone_Number
CUST-7319,2023-05-12,  enterprise  ,489.16,,United States,32.0,15,No,user_503@example.com,+1-206-2062
CUST-4672,2022-02-05,  PRO  ,199.68,65.0,,139.0,19,0,user_504@example.com,+1-163-3095
CUST-5259,2022-05-26,  basic  ,314.67,67.0,U.K.,242.0,5,TRUE,user_505@example.com,+1-987-2656
CUST-4493,2022-07-08,,421.54,55.0,United States,,1,0,user_506@example.com,+1-700-6543
CUST-3960,2022-05-26,  basic  ,88.29,75.0,Armenia,57.0,12,No,user_507@example.com,+1-181-616
CUST-6685,2022-01-25,  enterprise  ,483.44,,ARM,54.0,12,Yes,user_508@example.com,+1-462-7477
CUST-6807,2022-09-14,,182.61,23.0,UK,229.0,15,0,user_509@example.com,+1-586-3777
CUST-6918,2023-04-01,  PRO  ,379.69,41.0,Armenia,245.0,5,No,user_510@example.com,+1-135-5356
CUST-2759,2022-06-28,  Basic  ,210.33,60.0,Armenia,193.0,14,No,user_511@example.com,+1-742-2892
CUST-1829,2023-03-09,  enterprise  ,136.58,30.0,United States,173.0,20,1,,+1-780-4255
CUST-9789,2023-02-17,  PRO  ,99.24,69.0,United States,6.0,16,1,user_513@example.com,+1-861-9876
CUST-6330,2023-01-14,  PRO  ,303.45,75.0,US,12.0,17,0,user_514@example.com,+1-673-9295
CUST-9417,2023-03-11,  basic  ,50.1,59.0,US,,11,TRUE,user_515@example.com,+1-616-2909
CUST-2778,2023-03-17,  PRO  ,279.91,26.0,USA,111.0,11,FALSE,user_516@example.com,+1-157-2859
CUST-4090,2022-07-28,  PRO  ,46.87,28.0,US,319.0,6,FALSE,user_517@example.com,+1-767-7516
CUST-8391,2022-02-25,  PRO  ,476.0,56.0,U.K.,142.0,6,TRUE,,+1-660-5920
CUST-1664,2022-03-16,  enterprise  ,45.92,67.0,U.K.,108.0,20,TRUE,user_519@example.com,+1-536-9751
CUST-2679,2023-04-16,  Basic  ,428.91,53.0,ARM,345.0,7,FALSE,user_520@example.com,+1-139-1332
CUST-6975,2022-02-07,  enterprise  ,156.14,46.0,Armenia,224.0,17,1,user_521@example.com,+1-574-7771
CUST-7698,2022-02-19,  basic  ,,26.0,U.K.,78.0,17,No,,+1-456-6312
CUST-8689,2023-02-26,  basic  ,43.27,53.0,USA,203.0,6,1,user_523@example.com,+1-494-6607
CUST-8828,2022-08-01,  PRO  ,180.26,32.0,USA,,0,Yes,user_524@example.com,+1-864-2019
CUST-1711,2023-01-13,  enterprise  ,123.22,24.0,US,86.0,13,0,,+1-850-795
CUST-5697,2022-12-26,  Basic  ,414.32,61.0,,356.0,11,1,user_526@example.com,+1-270-6061
CUST-4937,2022-08-23,  enterprise  ,177.43,40.0,UK,19.0,2,1,user_527@example.com,+1-713-3957
CUST-3513,2023-04-16,  Ent-1  ,216.81,55.0,United States,335.0,20,1,user_528@example.com,+1-850-8423
CUST-1163,2022-10-01,  Ent-1  ,54.84,31.0,United States,57.0,16,Yes,,+1-402-8113
CUST-6394,2022-10-19,  PRO  ,22.9,44.0,ARM,207.0,9,0,user_530@example.com,+1-676-9849
CUST-5392,2022-06-21,  enterprise  ,297.56,71.0,United States,80.0,4,TRUE,,+1-361-5920
CUST-7573,2023-04-24,  basic  ,98.08,43.0,USA,,9,TRUE,user_532@example.com,+1-634-401
CUST-9321,2022-05-28,  Ent-1  ,251.7,72.0,UK,,3,TRUE,user_533@example.com,+1-188-4319
CUST-6007,2022-05-23,  Ent-1  ,108.9,40.0,Armenia,89.0,5,Yes,user_534@example.com,+1-942-9995
CUST-7310,2022-06-01,  Basic  ,43.78,33.0,,,12,FALSE,user_535@example.com,+1-122-1355
CUST-9287,2022-08-16,  Basic  ,272.89,62.0,,32.0,6,0,user_536@example.com,+1-378-1616
CUST-1785,2022-05-03,  Ent-1  ,188.19,22.0,,253.0,6,Yes,user_537@example.com,+1-125-3541
CUST-1661,2022-07-29,  enterprise  ,491.47,68.0,UK,363.0,1,1,user_538@example.com,+1-165-9700
CUST-6586,2022-02-13,,270.57,,UK,148.0,11,Yes,user_539@example.com,+1-620-7741
CUST-7743,2022-12-14,  enterprise  ,168.25,,United States,,11,Yes,user_540@example.com,+1-596-1318
CUST-9412,2023-02-24,,361.83,72.0,UK,88.0,6,0,user_541@example.com,+1-912-7008
CUST-5236,2022-01-31,,353.94,57.0,U.K.,249.0,4,TRUE,user_542@example.com,+1-227-8992
CUST-3268,2023-01-25,  PRO  ,486.1,42.0,US,,10,0,user_543@example.com,+1-607-1453
CUST-9303,2023-05-05,  Ent-1  ,423.38,,UK,246.0,12,0,user_544@example.com,+1-277-2148
CUST-9773,2022-04-05,  PRO  ,190.75,60.0,,33.0,13,FALSE,,+1-234-617
CUST-3916,2022-12-11,  enterprise  ,446.47,,US,139.0,19,0,user_546@example.com,+1-682-1053
CUST-9593,2022-08-07,  Basic  ,321.62,30.0,USA,330.0,0,FALSE,user_547@example.com,+1-985-4378
CUST-7368,2022-10-10,  enterprise  ,461.55,52.0,U.K.,162.0,14,1,user_548@example.com,+1-674-7019
CUST-1004,2023-02-09,  Basic  ,18.17,42.0,USA,197.0,15,TRUE,user_549@example.com,+1-549-1142
CUST-2601,2022-03-03,  Ent-1  ,162.1,60.0,US,22.0,16,FALSE,user_550@example.com,+1-676-8396
CUST-8610,2022-05-25,  PRO  ,,47.0,UK,136.0,10,FALSE,user_551@example.com,+1-614-9919
CUST-3821,2022-08-05,  Ent-1  ,,62.0,ARM,102.0,13,1,user_552@example.com,+1-865-1954
CUST-2191,2022-07-08,  enterprise  ,89.98,36.0,ARM,112.0,5,No,user_553@example.com,+1-640-7759
CUST-8351,2022-10-30,  Ent-1  ,280.23,30.0,United States,223.0,12,0,user_554@example.com,+1-575-8867
CUST-5776,2022-06-09,  Ent-1  ,135.07,66.0,U.K.,259.0,2,No,user_555@example.com,+1-290-1029
CUST-1200,2023-04-26,  enterprise  ,300.48,28.0,United States,,9,No,user_556@example.com,+1-347-4599
CUST-2645,2022-05-30,  basic  ,,48.0,USA,294.0,17,0,user_557@example.com,+1-560-6626
CUST-6849,2022-11-14,,319.51,,,285.0,12,0,user_558@example.com,+1-512-9185
CUST-9462,2023-05-02,  PRO  ,240.34,,UK,160.0,9,Yes,user_559@example.com,+1-370-1534
CUST-3092,2023-03-21,  PRO  ,181.39,34.0,USA,45.0,18,No,user_560@example.com,+1-407-4860
CUST-9146,2023-01-23,,249.43,35.0,USA,184.0,14,No,user_561@example.com,+1-356-725
CUST-9044,2022-10-09,  basic  ,141.45,44.0,ARM,198.0,17,No,user_562@example.com,+1-727-5641
CUST-5513,2022-03-21,  enterprise  ,95.04,58.0,ARM,157.0,19,TRUE,user_563@example.com,+1-502-1301
CUST-2886,2022-05-31,,209.94,51.0,USA,209.0,20,0,user_564@example.com,+1-244-8290
CUST-6359,2022-11-14,  enterprise  ,373.67,31.0,,68.0,16,Yes,user_565@example.com,+1-967-3392
CUST-4143,2022-10-17,  Basic  ,381.06,28.0,UK,73.0,10,TRUE,user_566@example.com,+1-679-5079
CUST-8159,2022-06-23,  Basic  ,411.81,,USA,148.0,1,1,user_567@example.com,+1-906-3887
CUST-2046,2022-04-18,  PRO  ,,40.0,U.K.,322.0,13,No,user_568@example.com,+1-674-2185
CUST-6674,2022-12-17,  basic  ,29.0,53.0,U.K.,,6,TRUE,,+1-196-8668
CUST-4634,2023-04-06,  PRO  ,,21.0,UK,69.0,14,Yes,user_570@example.com,+1-406-9813
CUST-8665,2023-05-12,  enterprise  ,290.8,19.0,Armenia,282.0,15,TRUE,user_571@example.com,+1-226-6391
CUST-1227,2022-01-24,  basic  ,315.38,33.0,U.K.,,20,TRUE,user_572@example.com,+1-946-6738
CUST-4720,2022-05-11,  basic  ,198.52,66.0,UK,58.0,16,Yes,user_573@example.com,+1-197-6241
CUST-8413,2022-04-07,  PRO  ,62.61,40.0,UK,32.0,18,0,user_574@example.com,+1-541-358
CUST-3735,2022-05-22,  Ent-1  ,319.09,53.0,U.K.,47.0,8,No,user_575@example.com,+1-957-9654
CUST-4722,2022-06-25,,414.09,35.0,U.K.,230.0,8,Yes,user_576@example.com,+1-146-9744
CUST-3657,2022-02-07,  enterprise  ,59.64,,USA,127.0,2,TRUE,user_577@example.com,+1-975-8444
CUST-5419,2022-07-31,  PRO  ,263.5,32.0,USA,170.0,9,0,user_578@example.com,+1-855-3061
CUST-5009,2023-03-26,  enterprise  ,493.6,56.0,USA,197.0,12,0,user_579@example.com,+1-401-5110
CUST-4838,2023-04-03,  Ent-1  ,148.66,70.0,USA,288.0,11,TRUE,user_580@example.com,+1-620-4741
CUST-1015,2022-08-04,,256.59,66.0,USA,180.0,12,0,user_581@example.com,+1-162-3458
CUST-4469,2022-03-11,  Basic  ,,68.0,,203.0,10,0,user_582@example.com,+1-420-5796
CUST-9655,2022-10-10,  Ent-1  ,238.18,52.0,ARM,353.0,17,Yes,user_583@example.com,+1-950-6820
CUST-3950,2023-02-01,  Basic  ,401.18,38.0,,231.0,15,TRUE,user_584@example.com,+1-680-2353
CUST-6435,2022-03-01,  enterprise  ,308.15,33.0,U.K.,242.0,10,TRUE,user_585@example.com,+1-606-1216
CUST-2514,2022-04-23,  Basic  ,159.52,40.0,,241.0,15,0,user_586@example.com,+1-213-8930
CUST-2126,2022-05-19,  basic  ,208.96,53.0,,108.0,17,FALSE,user_587@example.com,+1-651-3407
CUST-8682,2022-06-20,,274.13,45.0,U.K.,16.0,9,Yes,user_588@example.com,+1-332-1789
CUST-5985,2022-02-19,  Basic  ,74.24,53.0,,342.0,8,No,,+1-895-1044
CUST-6338,2022-11-08,,410.28,53.0,United States,200.0,17,0,user_590@example.com,+1-773-3154
CUST-6302,2022-11-04,  PRO  ,435.27,58.0,Armenia,20.0,12,FALSE,user_591@example.com,+1-554-1243
CUST-7689,2023-04-09,  Ent-1  ,393.42,69.0,US,272.0,17,1,user_592@example.com,+1-165-5313
CUST-3433,2023-04-10,  enterprise  ,109.36,62.0,U.K.,244.0,19,TRUE,user_593@example.com,+1-674-4986
CUST-1339,2022-04-02,  basic  ,44.27,31.0,ARM,55.0,2,1,user_594@example.com,+1-555-6125
CUST-3450,2023-04-11,  Ent-1  ,99.06,,UK,234.0,15,Yes,user_595@example.com,+1-794-896
CUST-7078,2022-08-20,  Ent-1  ,350.47,52.0,U.K.,317.0,13,FALSE,user_596@example.com,+1-832-8151
CUST-7055,2023-01-16,,489.46,51.0,U.K.,236.0,10,1,user_597@example.com,+1-633-2144
CUST-6533,2022-07-30,  enterprise  ,,23.0,ARM,,8,1,user_598@example.com,+1-740-3347
CUST-5525,2022-04-17,  PRO  ,375.7,23.0,US,108.0,8,Yes,user_599@example.com,+1-830-5758
CUST-1593,2022-03-26,  basic  ,230.74,,,56.0,6,FALSE,user_600@example.com,+1-655-5879
CUST-5383,2023-01-20,  basic  ,276.78,29.0,U.K.,160.0,16,0,user_601@example.com,+1-622-3353
CUST-9879,2023-04-25,,117.2,46.0,USA,342.0,16,1,user_602@example.com,+1-201-9355
CUST-2033,2022-12-14,  PRO  ,,31.0,U.K.,264.0,8,TRUE,user_603@example.com,+1-351-2851
CUST-4718,2022-04-28,  Ent-1  ,471.88,55.0,US,330.0,18,No,user_604@example.com,+1-630-1889
CUST-2500,2022-10-04,  basic  ,139.47,,U.K.,122.0,1,No,user_605@example.com,+1-474-9199
CUST-5662,2023-04-23,  enterprise  ,194.12,70.0,UK,9.0,6,No,user_606@example.com,+1-341-2916
CUST-9196,2022-07-05,  Ent-1  ,400.5,43.0,United States,171.0,15,1,user_607@example.com,+1-743-8245
CUST-3198,2022-11-25,  PRO  ,435.58,29.0,USA,340.0,19,0,user_608@example.com,+1-105-5421
CUST-3009,2022-12-12,  Ent-1  ,147.48,20.0,USA,,5,No,user_609@example.com,+1-569-9825
CUST-3356,2023-04-14,  enterprise  ,262.72,29.0,,92.0,20,1,user_610@example.com,+1-491-5702
CUST-2125,2022-08-23,  Ent-1  ,370.56,44.0,United States,60.0,5,No,user_611@example.com,+1-406-8540
CUST-1936,2023-01-17,  basic  ,240.97,70.0,U.K.,249.0,19,0,user_612@example.com,+1-169-6134
CUST-3776,2022-08-08,  Basic  ,191.9,64.0,Armenia,145.0,16,0,user_613@example.com,+1-661-5372
CUST-5598,2022-05-10,  basic  ,222.26,60.0,ARM,208.0,8,No,user_614@example.com,+1-361-5913
CUST-8154,2022-07-26,  Ent-1  ,207.32,35.0,U.K.,202.0,19,1,user_615@example.com,+1-704-9308
CUST-4734,2022-05-06,  Ent-1  ,,46.0,Armenia,25.0,15,Yes,user_616@example.com,+1-105-7208
CUST-3736,2023-01-06,  Ent-1  ,,58.0,United States,223.0,13,FALSE,user_617@example.com,+1-248-1655
CUST-6899,2022-06-30,  Ent-1  ,102.43,23.0,U.K.,254.0,20,No,user_618@example.com,+1-665-8705
CUST-3293,2023-03-23,  PRO  ,160.1,56.0,US,129.0,9,1,user_619@example.com,+1-142-5225
CUST-9548,2022-09-02,,335.73,56.0,UK,306.0,11,No,user_620@example.com,+1-329-299
CUST-5553,2022-06-22,,473.93,47.0,ARM,304.0,16,0,user_621@example.com,+1-683-4646
CUST-1461,2022-12-26,,409.6,57.0,UK,22.0,2,Yes,,+1-798-6484
CUST-3152,2022-05-28,  Basic  ,434.0,22.0,U.K.,75.0,12,1,user_623@example.com,+1-233-4752
CUST-5613,2022-05-04,  enterprise  ,17.77,53.0,U.K.,,15,1,user_624@example.com,+1-842-1157
CUST-6892,2022-02-25,,177.86,54.0,USA,324.0,16,No,,+1-500-5791
CUST-8420,2022-12-12,  basic  ,473.9,22.0,U.K.,183.0,19,1,,+1-721-5111
CUST-8355,2022-08-21,  Basic  ,477.39,28.0,,45.0,11,Yes,user_627@example.com,+1-267-951
CUST-6610,2023-04-09,,157.6,19.0,USA,135.0,2,Yes,user_628@example.com,+1-693-3258
CUST-3187,2022-08-12,  Ent-1  ,482.89,47.0,U.K.,209.0,10,0,user_629@example.com,+1-584-4145
CUST-9504,2022-10-28,  basic  ,106.57,49.0,ARM,333.0,14,Yes,user_630@example.com,+1-700-6764
CUST-5146,2022-08-26,,162.74,46.0,ARM,162.0,6,FALSE,user_631@example.com,+1-962-531
CUST-7840,2022-05-04,  PRO  ,305.17,41.0,ARM,201.0,14,No,user_632@example.com,+1-691-7815
CUST-1253,2023-04-06,,465.08,64.0,United States,299.0,2,0,user_633@example.com,+1-306-7678
CUST-8150,2022-12-01,  Ent-1  ,233.97,41.0,ARM,162.0,12,0,user_634@example.com,+1-950-9395
CUST-7490,2022-02-25,  basic  ,80.84,74.0,ARM,87.0,10,1,user_635@example.com,+1-230-1614
CUST-5391,2022-03-17,  enterprise  ,,25.0,USA,122.0,11,0,user_636@example.com,+1-576-4051
CUST-8260,2022-07-12,  Ent-1  ,69.85,,US,314.0,5,Yes,user_637@example.com,+1-172-3605
CUST-2481,2022-09-10,  Basic  ,396.74,,,165.0,6,FALSE,user_638@example.com,+1-445-9065
CUST-3282,2022-08-20,,441.4,54.0,US,291.0,0,FALSE,user_639@example.com,+1-652-7771
CUST-9711,2022-04-15,  Ent-1  ,308.33,58.0,United States,78.0,0,No,user_640@example.com,+1-784-3596
CUST-3208,2023-04-05,  Basic  ,332.52,60.0,United States,165.0,6,TRUE,user_641@example.com,+1-609-3785
CUST-2726,2022-09-21,,194.2,47.0,USA,139.0,10,No,user_642@example.com,+1-205-2430
CUST-4188,2022-11-10,  Basic  ,161.04,31.0,US,330.0,8,Yes,,+1-675-1216
CUST-3198,2022-06-09,  basic  ,479.01,73.0,USA,190.0,4,TRUE,user_644@example.com,+1-895-9893
CUST-7805,2022-10-01,  Basic  ,272.03,19.0,U.K.,12.0,8,No,user_645@example.com,+1-858-3765
CUST-1914,2023-01-12,,140.82,51.0,Armenia,312.0,15,1,user_646@example.com,+1-483-3626
CUST-4649,2022-03-26,  Basic  ,194.0,24.0,ARM,288.0,16,FALSE,user_647@example.com,+1-666-5681
CUST-9431,2022-10-26,  basic  ,374.13,60.0,UK,235.0,14,1,user_648@example.com,+1-320-6857
CUST-7745,2022-10-05,,173.58,32.0,Armenia,56.0,3,TRUE,,+1-799-1958
CUST-2809,2023-04-28,,,54.0,,81.0,13,FALSE,user_650@example.com,+1-723-2732
CUST-3783,2022-07-27,  basic  ,495.03,44.0,Armenia,203.0,10,TRUE,,+1-132-3142
CUST-7140,2022-10-29,  Basic  ,369.04,64.0,UK,180.0,18,Yes,user_652@example.com,+1-816-4503
CUST-4855,2022-09-08,,,74.0,US,184.0,2,0,user_653@example.com,+1-806-1724
CUST-2336,2022-01-21,  basic  ,306.78,23.0,,313.0,1,TRUE,user_654@example.com,+1-722-4257
CUST-4780,2022-07-24,  PRO  ,140.26,73.0,United States,167.0,17,1,user_655@example.com,+1-823-8743
CUST-2979,2023-04-06,  Basic  ,33.34,45.0,USA,166.0,3,TRUE,user_656@example.com,+1-569-7878
CUST-9317,2022-08-10,  PRO  ,255.36,66.0,US,243.0,7,0,user_657@example.com,+1-871-9847
CUST-6936,2022-06-26,  PRO  ,362.95,,United States,31.0,14,TRUE,user_658@example.com,+1-461-6771
CUST-3162,2022-08-23,  basic  ,396.08,31.0,ARM,202.0,1,FALSE,user_659@example.com,+1-104-4369
CUST-9496,2022-04-22,  basic  ,360.14,37.0,US,212.0,20,FALSE,user_660@example.com,+1-523-7994
CUST-4262,2022-11-22,  enterprise  ,27.24,58.0,ARM,281.0,3,1,user_661@example.com,+1-799-2777
CUST-4590,2022-05-15,,422.06,74.0,USA,279.0,8,FALSE,user_662@example.com,+1-264-4551
CUST-2559,2022-03-19,  basic  ,375.7,60.0,Armenia,266.0,17,FALSE,,+1-549-317
CUST-1647,2022-06-19,  PRO  ,331.32,18.0,US,354.0,16,No,user_664@example.com,+1-548-5206
CUST-2931,2022-01-07,  PRO  ,391.9,19.0,United States,341.0,5,0,user_665@example.com,+1-604-8716
CUST-8548,2022-11-22,,209.92,27.0,USA,64.0,10,0,user_666@example.com,+1-969-3695
CUST-3581,2023-02-26,  Basic  ,200.15,69.0,US,226.0,1,0,user_667@example.com,+1-528-7361
CUST-7932,2022-11-19,,412.39,23.0,UK,149.0,19,1,user_668@example.com,+1-513-927
CUST-8015,2022-10-25,  PRO  ,240.81,32.0,U.K.,111.0,6,No,user_669@example.com,+1-721-7475
CUST-8281,2022-08-27,  enterprise  ,,40.0,United States,137.0,19,0,user_670@example.com,+1-983-5796
CUST-8686,2022-09-03,  Ent-1  ,47.88,,Armenia,94.0,12,FALSE,user_671@example.com,+1-104-9639
CUST-2720,2022-09-06,  Ent-1  ,412.61,44.0,US,192.0,5,1,user_672@example.com,+1-446-4542
CUST-4389,2023-05-11,  Basic  ,163.31,61.0,,333.0,12,0,user_673@example.com,+1-751-4530
CUST-5242,2023-03-17,  PRO  ,278.76,44.0,USA,275.0,17,0,user_674@example.com,+1-119-4559
CUST-7448,2022-03-14,  PRO  ,,44.0,UK,303.0,18,FALSE,user_675@example.com,+1-229-3970
CUST-8192,2022-08-19,  PRO  ,252.5,50.0,,50.0,6,0,,+1-855-3012
CUST-1573,2023-01-13,,,25.0,Armenia,46.0,8,FALSE,user_677@example.com,+1-307-1736
CUST-8408,2023-05-03,  PRO  ,337.06,28.0,UK,132.0,13,No,user_678@example.com,+1-183-2940
CUST-7996,2022-08-29,  Basic  ,460.73,,US,112.0,20,TRUE,user_679@example.com,+1-928-5395
CUST-6253,2023-02-22,  PRO  ,45.09,,ARM,252.0,16,0,user_680@example.com,+1-113-9312
CUST-3800,2023-04-07,  basic  ,57.66,,ARM,171.0,9,0,user_681@example.com,+1-140-8168
CUST-2509,2022-05-02,  enterprise  ,76.29,46.0,,113.0,9,FALSE,user_682@example.com,+1-964-3628
CUST-1029,2022-11-05,  enterprise  ,225.72,59.0,,262.0,20,No,user_683@example.com,+1-141-1797
CUST-8892,2023-03-28,  PRO  ,24.15,73.0,United States,147.0,12,0,user_684@example.com,+1-238-5911
CUST-4040,2023-03-26,  Ent-1  ,394.6,20.0,U.K.,333.0,20,0,user_685@example.com,+1-994-4097
CUST-2807,2022-11-06,  Ent-1  ,134.57,54.0,UK,180.0,17,0,user_686@example.com,+1-100-7671
CUST-9272,2023-02-27,,42.7,30.0,United States,58.0,2,1,user_687@example.com,+1-449-2476
CUST-8251,2022-05-04,  enterprise  ,390.95,69.0,US,38.0,17,0,user_688@example.com,+1-353-8579
CUST-8306,2023-03-09,  PRO  ,,75.0,United States,122.0,2,1,,+1-634-2536
CUST-2284,2022-03-09,  enterprise  ,381.87,20.0,,,0,Yes,,+1-435-2789
CUST-2304,2023-05-14,,351.3,40.0,USA,348.0,11,0,,+1-943-5483
CUST-1688,2023-05-11,,356.88,71.0,,351.0,2,1,user_692@example.com,+1-632-3529
CUST-8321,2022-09-08,  basic  ,275.61,61.0,ARM,88.0,8,Yes,,+1-380-8471
CUST-4622,2022-08-22,  basic  ,326.6,25.0,U.K.,75.0,7,No,user_694@example.com,+1-954-1588
CUST-1255,2023-03-26,  Basic  ,398.88,28.0,ARM,5.0,9,FALSE,user_695@example.com,+1-763-2855
CUST-1619,2022-02-01,,107.76,45.0,United States,23.0,7,FALSE,user_696@example.com,+1-808-6323
CUST-6249,2022-07-27,  basic  ,,57.0,,23.0,0,No,user_697@example.com,+1-571-667
CUST-2082,2023-04-21,  enterprise  ,321.02,20.0,U.K.,107.0,12,TRUE,user_698@example.com,+1-889-8566
CUST-9251,2022-05-06,  Basic  ,499.14,65.0,U.K.,174.0,15,1,user_699@example.com,+1-681-529
CUST-7647,2022-02-06,  Basic  ,254.8,75.0,ARM,215.0,12,TRUE,user_700@example.com,+1-248-3323
CUST-4857,2022-10-07,  PRO  ,77.05,28.0,United States,25.0,2,1,user_701@example.com,+1-652-566
CUST-9278,2022-11-06,  Basic  ,231.78,38.0,U.K.,119.0,4,Yes,user_702@example.com,+1-143-5589
CUST-3250,2022-10-31,  PRO  ,,20.0,US,88.0,7,TRUE,user_703@example.com,+1-572-5081
CUST-5993,2022-08-30,  PRO  ,243.46,25.0,USA,259.0,15,FALSE,user_704@example.com,+1-933-586
CUST-3830,2022-10-22,  basic  ,128.57,47.0,US,172.0,11,0,user_705@example.com,+1-922-7010
CUST-8933,2022-02-13,  enterprise  ,332.25,74.0,USA,180.0,8,FALSE,,+1-890-8274
CUST-3900,2022-07-20,  Ent-1  ,416.34,41.0,U.K.,274.0,14,TRUE,user_707@example.com,+1-405-1481
CUST-2382,2022-07-13,  enterprise  ,72.44,32.0,UK,152.0,12,0,user_708@example.com,+1-923-2928
CUST-7879,2022-01-01,  Ent-1  ,122.35,30.0,Armenia,220.0,14,Yes,,+1-577-7619
CUST-1629,2023-03-01,,18.34,,,252.0,20,No,user_710@example.com,+1-887-7211
CUST-5168,2022-07-05,  enterprise  ,441.22,39.0,United States,300.0,1,TRUE,user_711@example.com,+1-924-7565
CUST-1167,2023-04-27,  Ent-1  ,397.76,,US,61.0,2,0,user_712@example.com,+1-627-4858
CUST-9471,2023-02-01,,111.66,36.0,U.K.,221.0,16,TRUE,user_713@example.com,+1-591-5778
CUST-7712,2023-03-18,  PRO  ,,69.0,,354.0,15,FALSE,,+1-694-5905
CUST-7423,2022-09-20,,44.86,52.0,USA,72.0,20,0,user_715@example.com,+1-162-2692
CUST-6741,2022-01-10,,367.99,39.0,US,126.0,20,0,user_716@example.com,+1-182-9612
CUST-3916,2023-01-02,  enterprise  ,303.42,33.0,,,8,TRUE,user_717@example.com,+1-959-6978
CUST-4218,2023-04-16,  enterprise  ,412.94,70.0,ARM,110.0,5,0,user_718@example.com,+1-368-4122
CUST-9654,2022-04-21,  enterprise  ,331.55,47.0,US,241.0,10,FALSE,user_719@example.com,+1-460-1627
CUST-2753,2023-04-19,,161.71,29.0,,247.0,12,No,user_720@example.com,+1-467-9425
CUST-9777,2023-02-06,  enterprise  ,300.13,20.0,United States,,20,1,user_721@example.com,+1-143-134
CUST-5862,2022-12-02,  Basic  ,147.26,65.0,US,314.0,6,FALSE,user_722@example.com,+1-895-3873
CUST-2266,2022-04-05,  basic  ,194.33,54.0,Armenia,215.0,1,0,user_723@example.com,+1-447-1192
CUST-4720,2022-01-02,,445.72,21.0,Armenia,318.0,9,Yes,user_724@example.com,+1-284-3528
CUST-4417,2022-07-31,,130.06,32.0,United States,191.0,0,TRUE,,+1-780-1401
CUST-3913,2022-12-10,  PRO  ,322.75,61.0,Armenia,250.0,15,0,user_726@example.com,+1-639-1091
CUST-1849,2023-04-14,  enterprise  ,65.29,,U.K.,,9,0,user_727@example.com,+1-492-3151
CUST-5821,2022-06-18,  Ent-1  ,342.33,63.0,USA,194.0,17,1,user_728@example.com,+1-929-7169
CUST-7220,2022-11-16,  enterprise  ,87.28,30.0,Armenia,64.0,10,TRUE,user_729@example.com,+1-496-6198
CUST-5556,2022-10-22,  enterprise  ,,27.0,,61.0,20,FALSE,user_730@example.com,+1-616-3774
CUST-3744,2022-01-17,  PRO  ,230.57,,,22.0,16,FALSE,user_731@example.com,+1-988-2682
CUST-7579,2022-05-29,,,54.0,,132.0,9,1,user_732@example.com,+1-843-7604
CUST-2433,2022-08-26,  Basic  ,389.98,34.0,United States,69.0,13,FALSE,user_733@example.com,+1-398-3096
CUST-6065,2022-01-09,  Basic  ,114.65,74.0,USA,77.0,11,1,user_734@example.com,+1-298-2858
CUST-6020,2022-03-02,  enterprise  ,11.28,52.0,,162.0,4,FALSE,user_735@example.com,+1-103-2909
CUST-7090,2022-01-29,  basic  ,266.21,18.0,US,106.0,1,No,user_736@example.com,+1-819-2268
CUST-1062,2022-01-17,  Ent-1  ,448.31,22.0,UK,13.0,2,1,user_737@example.com,+1-806-4455
CUST-7623,2023-02-12,  Basic  ,61.18,40.0,US,26.0,20,Yes,user_738@example.com,+1-125-4804
CUST-9816,2022-09-13,,305.23,47.0,USA,276.0,19,No,user_739@example.com,+1-791-9993
CUST-8895,2023-03-29,  Basic  ,434.05,,Armenia,88.0,13,Yes,,+1-170-3809
CUST-9278,2023-03-10,  basic  ,381.57,22.0,Armenia,96.0,0,FALSE,user_741@example.com,+1-298-2177
CUST-9464,2022-09-23,,172.77,69.0,Armenia,62.0,6,0,user_742@example.com,+1-866-6974
CUST-3465,2023-02-16,  PRO  ,,48.0,U.K.,202.0,9,Yes,user_743@example.com,+1-715-8430
CUST-4479,2022-01-19,,289.93,49.0,United States,,20,FALSE,user_744@example.com,+1-480-4997
CUST-3058,2022-09-24,  Basic  ,64.99,24.0,US,198.0,3,0,user_745@example.com,+1-645-853
CUST-3185,2022-06-12,  PRO  ,116.62,75.0,US,156.0,20,FALSE,user_746@example.com,+1-934-2944
CUST-8059,2022-05-22,  basic  ,485.13,33.0,UK,19.0,16,TRUE,user_747@example.com,+1-980-6059
CUST-3202,2022-04-05,  basic  ,197.66,40.0,ARM,263.0,15,0,user_748@example.com,+1-875-6384
CUST-8988,2022-04-26,  enterprise  ,,33.0,U.K.,,12,0,user_749@example.com,+1-907-2821
CUST-9941,2022-08-20,  Ent-1  ,264.2,21.0,U.K.,305.0,11,No,user_750@example.com,+1-672-5358
CUST-7420,2022-04-09,  enterprise  ,402.71,43.0,U.K.,,11,TRUE,user_751@example.com,+1-590-3678
CUST-8006,2022-02-22,  Ent-1  ,233.01,37.0,US,330.0,8,1,user_752@example.com,+1-210-9648
CUST-2695,2022-04-13,  Ent-1  ,43.57,31.0,USA,134.0,13,FALSE,user_753@example.com,+1-261-5120
CUST-4677,2022-06-05,,67.98,64.0,ARM,103.0,17,TRUE,user_754@example.com,+1-895-1714
